OG_name,CAI_mean,CAI_std
OG_14555,0.3959229431616775,0.02583195706769323
OG_4025,0.3959210882930569,0.03558423027447011
OG_9395,0.39587673440377685,0.03299499621943335
OG_8984,0.39586451928198196,0.02507087361185975
OG_11588,0.39580293576587516,0.0004290326434826289
OG_12278,0.39579390841585105,0.014573726827926951
OG_3565,0.39578260132099524,0.026047638718286064
OG_4049,0.3957517226979624,0.03525050370196288
OG_13182,0.3957428202949951,0.011367746320931795
OG_13771,0.39569201392448916,0.013651364839698615
OG_13529,0.3956166853168629,0.014354181339616828
OG_14436,0.395585855749638,0.052445348444651256
OG_4659,0.3955594435774131,0.06015367585648552
OG_10881,0.39555776965097955,0.0020204803950219785
OG_10892,0.395547099019028,0.00309439614799234
OG_12466,0.39553064716549907,0.026199701505144495
OG_8982,0.3955277090198311,0.026035997664062505
OG_1543,0.39549237327498676,0.093550012107065
OG_11151,0.39545558349595855,0.03664907486903654
OG_9360,0.395414503667195,0.06713954816849975
OG_4997,0.39533847355012053,0.03606622925670276
OG_8469,0.3952758014301498,0.009903427024217617
OG_3385,0.39526939806202344,0.10177859174702988
OG_11355,0.39526857026759404,0.07019662235038908
OG_7783,0.39526034011237027,0.044737286202206704
OG_13920,0.3952469280823293,0.00022489407686429597
OG_11011,0.3952241275867495,0.011186408048887733
OG_14569,0.39521202566127456,0.014895348686171945
OG_7073,0.39519874166911007,0.04992717555838288
OG_14385,0.39519754366121823,0.024098977693770767
OG_1014,0.3951761259767406,0.02789231933379209
OG_11590,0.3951750930443411,0.006501019079732987
OG_12941,0.3951544656645607,0.015851670600487734
OG_10162,0.3951311481023593,0.04428874697851742
OG_12172,0.39509708950785927,0.00728063653678554
OG_12318,0.395069309934594,0.06308360986853208
OG_14784,0.3950194495177083,0.04045348459684464
OG_6578,0.39497102087424507,0.009270169551886004
OG_427,0.3949709804958659,0.023154321358744675
OG_8682,0.39493888471672284,0.08423741740976973
OG_6724,0.39493073523931255,0.047855123494724115
OG_12571,0.3948704454636856,0.019861033650285242
OG_3606,0.3948606411684378,0.006891813924348888
OG_12209,0.3948569511235289,0.00104336296222593
OG_14376,0.39485494532426607,0.1691416557753212
OG_5930,0.394845869198907,0.03937473461514045
OG_7606,0.39484198802197024,0.060542506159939835
OG_12097,0.39480741741658276,0.008222744018330924
OG_3347,0.3947894574089708,0.08791735239090723
OG_2792,0.39469572406685133,0.044372532781581625
OG_14753,0.3946661951741763,0.010932369449595676
OG_3495,0.39462015110404636,0.017767962409448904
OG_3738,0.3946073710468698,0.02643393511950777
OG_7422,0.3946037565895479,0.0261711809569248
OG_4859,0.39458707897117756,0.05287678018225896
OG_361,0.3945710456856581,0.03434186526241877
OG_10843,0.39451849727321464,0.06148567651360254
OG_9325,0.39449145797898205,0.015155482395883647
OG_12162,0.3944891480106533,0.13766447631174208
OG_7851,0.39447516652799836,0.02597356927389451
OG_5091,0.39446648462058626,0.06812670932148084
OG_13528,0.39445993666912904,0.0003564902716524654
OG_11637,0.3944479859696512,0.041880376111385204
OG_3582,0.39440206229681973,0.035282430675103935
OG_14742,0.3943225768083507,0.004040847031643591
OG_14781,0.39429114886893396,0.049324315470173075
OG_8510,0.39418814870894603,0.006681862109293699
OG_3841,0.3941644180585979,0.006867627684626543
OG_13095,0.3941518708960192,0.0009848391800678924
OG_7786,0.3941107283276557,0.0325014267085908
OG_553,0.39409875343419326,0.10287898031466623
OG_358,0.39409869869950825,0.07598657569781302
OG_12140,0.3940880153617065,0.055458636961431794
OG_8824,0.39403931819545684,0.02298343874362884
OG_9757,0.3939950288942605,0.01764125924614322
OG_10491,0.39397881942389595,0.015956552439275355
OG_5715,0.3939407337533904,0.1155025718042984
OG_10391,0.3939376153490165,0.02844106906014085
OG_7787,0.39393668966177564,0.06427169318891408
OG_7078,0.39391343534891443,0.0561493150856675
OG_8399,0.3938964672943318,0.011558982990868577
OG_15156,0.3938387747285839,0.00033407305887650507
OG_11249,0.39382954900196854,0.0037769473590595626
OG_5592,0.3938274351068608,0.018534343349927707
OG_6749,0.3937722042450315,0.04252796372822924
OG_3562,0.39377003926391957,0.05796533905306354
OG_6261,0.3937518186672384,0.00570210452881309
OG_9250,0.39373317508375566,0.035233762804956034
OG_8945,0.3937084707507439,0.021411106547823897
OG_10691,0.3937041801747227,0.030161029189821865
OG_6456,0.3936550404535286,0.0003711158377746604
OG_11536,0.3936373477823732,0.022737246119640914
OG_7699,0.39361963357745483,0.021805713714701302
OG_13854,0.39361691772639695,0.0005016293444057851
OG_6930,0.3935590191439198,0.08187200736761308
OG_9272,0.3935186963070276,0.02941505185868743
OG_13283,0.39346453607103904,0.001619629967365005
OG_7568,0.3934331986848825,0.02749012488840701
OG_7409,0.39339761684174934,0.026525922153197525
OG_8793,0.39323224635963433,0.07143278145707412
OG_11432,0.3931680207241555,0.04866709111276214
OG_5885,0.39314497952876426,0.06832080668898992
OG_8545,0.3930919196810127,0.08741398525293045
OG_3931,0.393088679917187,0.06087062397156896
OG_7969,0.39301825409696284,0.020748400172127285
OG_6938,0.39287995085696514,0.049326495803398956
OG_3600,0.3928489223699567,0.02785361123234899
OG_1832,0.392834133484365,0.05120674478242981
OG_12631,0.3928175034649228,0.0017448991012993798
OG_7514,0.3928146149533707,0.08624683790793891
OG_9008,0.3927932921083042,0.03414487284972384
OG_9329,0.39277120341731797,0.07855804344832261
OG_4444,0.392769114878471,0.05363461156495967
OG_6158,0.39276475500922575,0.005627430896872417
OG_7866,0.392762469957839,0.06085591855952888
OG_13074,0.39275685126781673,0.003209738902086374
OG_13541,0.392755957385462,0.00793061789257618
OG_4020,0.3927377436102504,0.04883653830790356
OG_6376,0.3926684472438792,0.005197572914471616
OG_12556,0.39263742668848606,0.006081746739980606
OG_11375,0.39263189861061026,0.0349413948081154
OG_9977,0.39261769629019966,0.015808562334875906
OG_6341,0.3926115009878706,0.03872925574050738
OG_5388,0.39260767500433746,0.08464187587986173
OG_2175,0.3925069980895953,0.020614905761302323
OG_5060,0.3924279250433451,0.1358161274008978
OG_7100,0.3923438750692106,0.05305777324156568
OG_4350,0.39229409730901943,0.04407384208182442
OG_9269,0.39224433152914845,0.04863216187785241
OG_6141,0.3921901084918479,0.003409652717767636
OG_5342,0.3921704766800045,0.05382656957979987
OG_5934,0.39210044637297625,0.0042761167300517655
OG_12176,0.39208143705563137,0.005203807359230753
OG_11554,0.3919755712502708,0.035107327911092306
OG_8777,0.39194236270410265,0.04327172881471514
OG_7925,0.3918879136301963,0.042601128338225776
OG_7672,0.3918431479716144,0.05569411831190933
OG_9380,0.3918099949623669,0.07790354880172179
OG_9209,0.391790324338274,0.010166072308647411
OG_6727,0.39178666089863856,0.06729137431547713
OG_4315,0.3917821447665118,0.05834657490719647
OG_13217,0.39177757658376705,0.0378119177186545
OG_14929,0.39174015762987635,0.036061156823862545
OG_8807,0.39173952330322426,0.02737100074014004
OG_5152,0.3917274003826748,0.058824600055125034
OG_14194,0.39172311246137714,4.3912239895138594e-05
OG_9860,0.3917139186167262,0.009928298128932006
OG_12296,0.3917039882482958,0.01909126833417154
OG_10271,0.3916979690236914,0.0022703146342373907
OG_11046,0.3916547926916978,0.03282696599095385
OG_14396,0.3915894769802744,0.03148953482138395
OG_4124,0.39156022284512376,0.006980463690197725
OG_3592,0.3915539553845759,0.06605928645346346
OG_9657,0.39153262563779656,0.0021243802210935414
OG_14334,0.39150266242476073,0.022473105187635206
OG_6515,0.3914881848634651,0.04523916209910055
OG_14843,0.3914827405309288,0.03811291634813149
OG_11684,0.39147457005757735,0.02128744432850847
OG_9856,0.39147276123887453,0.08607864607046048
OG_12131,0.39144841440482014,0.04767814980114313
OG_14144,0.3913974219523496,0.0004463164400683173
OG_12881,0.3913342023637091,0.00266577975308721
OG_13240,0.3912856772516795,0.09238559402509561
OG_9212,0.3912688833041563,0.0497623413538483
OG_5946,0.3912205374775219,0.036117698822419254
OG_9146,0.3912175314839013,0.03869892048788571
OG_3446,0.3912132495698041,0.06618788032358916
OG_9980,0.3912051287306647,0.03678775041393931
OG_12931,0.391190445515296,0.007636399417423684
OG_5194,0.3911062553993104,0.11068673315268378
OG_12935,0.3909907108738909,0.005558629722486552
OG_5058,0.39096179076066956,0.02881370706975224
OG_3222,0.3908986133560868,0.08525364825865925
OG_8114,0.39089836759426805,0.005431039204627563
OG_6641,0.3908332074387473,0.03870439376960448
OG_13246,0.3908171305387488,0.003940485092470164
OG_3014,0.3907971242181425,0.0812940632726735
OG_6115,0.39077114922531586,0.10214448596284907
OG_4421,0.3907506727804577,0.02205999794957194
OG_9247,0.39074604809478464,0.05661225733738665
OG_1031,0.39073169670359265,0.04819319507857075
OG_10648,0.3906918019330104,0.009070645123460817
OG_7601,0.3906182276006169,0.046510480197710105
OG_12837,0.39061371993016736,0.0415814607027009
OG_7802,0.39061097268808626,0.038975233469812146
OG_12462,0.39055652937087765,0.0057539559492332205
OG_12537,0.3904937797741529,0.007486067099685903
OG_10381,0.3904041166991447,0.04370392365360831
OG_10367,0.39040398259111303,0.04259887518201628
OG_3544,0.3903302354211112,0.04047241167676208
OG_11312,0.3903291786948405,0.0459905428175097
OG_8599,0.39030771303129197,0.03118843046663547
OG_11984,0.39030120092372067,0.09651074032287343
OG_432,0.3902963427371973,0.02899952550819399
OG_8934,0.3902600838429785,0.00898842743557296
OG_9651,0.39025942031249267,0.04675031257541953
OG_6288,0.3902522624922687,0.11259419972493756
OG_13538,0.3902356291236503,0.03431616020825793
OG_13322,0.3902228826838974,0.008520897923224583
OG_5808,0.3901965860763722,0.019538830535533597
OG_3053,0.3901644756570164,0.028838620686117644
OG_9825,0.3901406681864034,0.025964079754151794
OG_10955,0.3901404134935073,0.04448386354428511
OG_3277,0.3901272071372373,0.017634281188347145
OG_6498,0.3901190088658324,0.035606225473594294
OG_4359,0.39010712572866113,0.019629771030338222
OG_3351,0.3900722246093411,0.015042401374513178
OG_14675,0.3900570321317923,0.00402359414781181
OG_14773,0.3900112294274489,0.0008914281420076831
OG_10452,0.3899897773195673,0.06349556742539442
OG_14728,0.38996899572879545,0.11133731853354058
OG_4243,0.38991175926836474,0.07531007957942142
OG_11156,0.38987958610774837,0.0027302088586045165
OG_13285,0.38983914135574727,0.01793312088451085
OG_11020,0.3898266848204058,0.015360534536652837
OG_7897,0.3897796235416259,0.031538095608395496
OG_6173,0.38975937308550057,0.002177930711711018
OG_13228,0.38974786392006955,0.01256589003139369
OG_7512,0.38972475485447566,0.07220906992612934
OG_11552,0.38968069428630797,0.0
OG_8474,0.38967716531345714,0.06513811987785094
OG_9343,0.3896681889078262,0.018168272133281364
OG_4357,0.3896343677969832,0.036712486417410164
OG_13171,0.38957695194889763,0.021365786468273
OG_5618,0.3895508806523198,0.0778599988981668
OG_9058,0.3895373265367453,0.05312319108768051
OG_4252,0.3895310425514562,0.026704311418664098
OG_3660,0.389514154833852,0.018068726934967638
OG_13433,0.38946663506970913,0.07680597273963072
OG_981,0.38945636183957216,0.08939811921359282
OG_12198,0.3894277494545924,0.01347914476129386
OG_8132,0.3893676708936325,0.007455304599916298
OG_7829,0.38936313880713364,0.052987890521450524
OG_375,0.3893184177471083,0.036133700672568464
OG_13782,0.38918089162733693,0.034612197188924845
OG_10070,0.38914955968491427,0.006321059827623682
OG_11107,0.38914116100073914,0.11583719634232567
OG_5727,0.3891130210664153,0.0800206360432996
OG_12113,0.38907205772926773,0.0032448521568627887
OG_12874,0.389040222680514,0.04370532953513243
OG_11132,0.3890003543731245,0.013992516804333874
OG_77,0.3889301265657879,0.061961980717148826
OG_8977,0.38892027157752945,0.03681885330339928
OG_12562,0.3889051061674571,0.016781593787086102
OG_8365,0.3888794935787833,0.029712344650263664
OG_14952,0.3887846091953402,0.042035220222081476
OG_7607,0.3887600726954738,0.028012492777160485
OG_13443,0.38873414500812387,0.015379063674397203
OG_4718,0.3887322515924052,0.05358581335681758
OG_8362,0.3887316288025479,0.044960130952356375
OG_10745,0.388727310574661,0.0338385887846912
OG_13554,0.3887120036618067,0.009839881764425101
OG_13990,0.3886941719093695,0.00042100354146981656
OG_7196,0.3886622991390435,0.046591206754911046
OG_7420,0.388569167810138,0.014390953741382705
OG_14213,0.3884802682435531,0.0010317656875460102
OG_5119,0.3884723772796479,0.05068299111924055
OG_4241,0.3884419199412986,0.09237577088807143
OG_10319,0.38842148870973425,0.08378860672431843
OG_13343,0.3883957766185695,0.002998652165514139
OG_6567,0.3883796406056046,0.01938856481859745
OG_14066,0.3883724732421058,3.133006749270195e-05
OG_10373,0.38827632379220073,0.17565021303920222
OG_10702,0.3882749574213483,0.030988860209859054
OG_3322,0.38818482017042355,0.06747736271348612
OG_6530,0.38817054121135686,0.009558787052862117
OG_6069,0.3881117525370525,0.019748203727407022
OG_6355,0.388047487975772,0.011286590972533095
OG_12533,0.3879865002736688,0.05949921475229345
OG_9138,0.38797943862790873,0.12699226184145773
OG_11257,0.3879766711909384,0.0487941486887115
OG_11455,0.387947692295649,0.000768174597669308
OG_11862,0.38786995102502103,0.002933003819087939
OG_10578,0.3878121482489877,0.04286856504050099
OG_10950,0.38778788881069515,0.007828263257354473
OG_13235,0.3877741190218806,0.017305430104951638
OG_14297,0.387739322679429,0.000431954276919555
OG_13114,0.38769104292745227,0.017127137346295594
OG_3409,0.38766202368185915,0.09898463118110869
OG_6499,0.3875917958296431,0.031134471823529703
OG_11740,0.3874660475648884,0.10183197226185292
OG_13497,0.38740624615623337,0.0029083210784481284
OG_9069,0.3874001199668098,0.09829827693000141
OG_8115,0.38739987051404107,0.0263345904615057
OG_6616,0.3873981282559906,0.0875841489230347
OG_4973,0.3873416736481457,0.067898023048571
OG_13721,0.38734103296719685,0.07801042237384809
OG_5302,0.3872482903053735,0.005913715913070664
OG_7599,0.3872278982201316,0.16882841246421795
OG_11579,0.38722617611012566,0.03527925220526671
OG_11269,0.3872211357567149,0.0502476695736723
OG_3938,0.387060057734486,0.019846487665926338
OG_6916,0.38699975226171085,0.04619036387818513
OG_602,0.3869912503304506,0.06388510584003806
OG_10882,0.3869545795522164,0.10947141084425044
OG_7341,0.3869140772693209,0.03836189041599269
OG_768,0.3869088263344945,0.01611710240775664
OG_15359,0.38688517444566467,0.0
OG_5056,0.38686077383652706,0.004075766606884246
OG_14255,0.38685159994264806,0.0001997464320344089
OG_13359,0.38684608808686466,0.0009379367583589301
OG_10640,0.38682335792280914,0.023534961222265338
OG_7837,0.3868138229192599,0.04710355720658566
OG_14221,0.38679145194034814,0.001282796703356598
OG_7524,0.3867334283949426,0.01289886719737295
OG_10488,0.38661493578169115,0.03736597313925724
OG_3329,0.3866083737731685,3.508135019411607e-05
OG_9308,0.38657549617999093,0.068164800759104
OG_2090,0.38656312149211697,0.08659996713576576
OG_9619,0.38640164551636863,0.026954754743456284
OG_14603,0.3863831442471469,0.037054699961592635
OG_14518,0.3863536462011254,0.02158647403325714
OG_10236,0.38633115965931997,0.045757925428573765
OG_4060,0.38628521722850745,0.017871123751735718
OG_10617,0.38617693658076263,0.02058277206648036
OG_8534,0.3861662658695481,0.06242087724316574
OG_15269,0.3861629906464409,0.0
OG_7863,0.386161638233931,0.010596621951098993
OG_5876,0.3861067475015077,0.04657387496916991
OG_7581,0.38610498730631504,0.11023893345800273
OG_986,0.3860922422306529,0.029163629647579084
OG_6195,0.38607548216886645,0.10057708713023511
OG_14335,0.38606948607922165,0.14027841049116732
OG_9970,0.3860208160608645,0.05867492275651165
OG_13658,0.386006133470859,0.030072529347287047
OG_7132,0.38593205960744276,0.023079540459499052
OG_6726,0.38590635112711114,0.06036444255044423
OG_7712,0.38588741921168707,0.037016026214684174
OG_10245,0.38584683440221124,0.04196536275366718
OG_12979,0.38583940418976065,0.03886226580689795
OG_10744,0.38582855307204533,0.03716803554817148
OG_4678,0.3858114231579373,0.09189107679756076
OG_8617,0.38580794034994204,0.021875278071638905
OG_11688,0.385718828297229,0.03175732563679268
OG_14510,0.3855935718697727,0.002597621839434168
OG_14746,0.38558719107378137,0.002186625711288498
OG_11253,0.385582875443941,0.006454848408902869
OG_8197,0.38553667910625955,0.09063053117748282
OG_11910,0.3854905771077865,0.03317924909728351
OG_2840,0.38548369289126805,0.0028020667028607893
OG_7434,0.3854791568992469,0.04912797628006645
OG_3992,0.3854790561406988,0.02917287128268166
OG_10739,0.3854712911767353,0.03390597889677667
OG_3854,0.38546886684660286,0.035153541179216465
OG_4045,0.38546259959766754,0.05030713456916496
OG_6252,0.38542815246887324,0.021563601253390074
OG_14594,0.3854259760954579,0.002934035250442363
OG_7983,0.3853359006631455,0.03177583785889074
OG_7429,0.3852701478566972,0.03930888038351046
OG_10312,0.38521543976382955,0.044761527009078074
OG_13531,0.3852150709984744,0.11982549874218275
OG_7210,0.38521155580256283,0.12762308708508543
